,Peers,Miners,Transactions,Time,Difficulty
11,18,1,100,6.119298934936523,3
12,18,1,100,6.135300874710083,3
13,18,1,100,6.150299072265625,3
14,18,1,100,6.165298938751221,3
15,18,1,100,6.200084209442139,3
16,18,1,100,6.216086149215698,3
0,20,1,100,5.194664239883423,3
1,20,1,100,5.210289001464844,3
2,20,1,100,5.225915431976318,3
3,20,1,100,5.2706298828125,3
4,20,1,100,5.288738012313843,3
5,20,1,100,5.1412672996521,3
6,20,1,100,5.3059704303741455,3
7,20,1,100,5.321596145629883,3
8,20,1,100,5.364998817443848,3
9,20,1,100,5.387379169464111,3
10,20,1,100,5.446377754211426,3
11,20,1,100,5.495374917984009,3
12,20,1,100,5.542377471923828,3
13,20,1,100,5.573066711425781,3
14,20,1,100,5.573509216308594,3
15,20,1,100,5.588513135910034,3
16,20,1,100,5.604545593261719,3
17,20,1,100,5.622685432434082,3
18,20,1,100,5.646772146224976,3
0,16,2,100,5.099797248840332,3
1,16,2,100,5.116998672485352,3
2,16,2,100,5.12711238861084,3
3,16,2,100,5.153135776519775,3
4,16,2,100,5.185844659805298,3
5,16,2,100,5.203051328659058,3
6,16,2,100,5.221211671829224,3
7,16,2,100,5.245121002197266,3
8,16,2,100,5.261120796203613,3
9,16,2,100,5.2771220207214355,3
10,16,2,100,5.285126209259033,3
11,16,2,100,5.26912260055542,3
12,16,2,100,5.3315136432647705,3
13,16,2,100,5.627763271331787,3
14,16,2,100,5.652902841567993,3
0,18,2,100,2.6979377269744873,3
1,18,2,100,3.3250014781951904,3
2,18,2,100,3.343177080154419,3
3,18,2,100,3.343177080154419,3
4,18,2,100,3.352670431137085,3
5,18,2,100,3.385310649871826,3
6,18,2,100,3.425016164779663,3
7,18,2,100,3.4961392879486084,3
8,18,2,100,3.497141122817993,3
9,18,2,100,3.497141122817993,3
10,18,2,100,3.5421395301818848,3
11,18,2,100,3.5421395301818848,3
12,18,2,100,3.5421395301818848,3
13,18,2,100,3.5561392307281494,3
14,18,2,100,3.58713960647583,3
15,18,2,100,3.783550977706909,3
16,18,2,100,3.9735043048858643,3
0,20,2,100,5.147912979125977,3
1,20,2,100,5.175076723098755,3
2,20,2,100,5.177163362503052,3
3,20,2,100,5.074805498123169,3
4,20,2,100,5.19852876663208,3
5,20,2,100,5.246917963027954,3
6,20,2,100,5.270920515060425,3
7,20,2,100,5.300007343292236,3
8,20,2,100,5.300007343292236,3
9,20,2,100,5.352149486541748,3
10,20,2,100,5.353153467178345,3
11,20,2,100,5.3691489696502686,3
12,20,2,100,5.369610786437988,3
13,20,2,100,5.3716113567352295,3
14,20,2,100,5.398148775100708,3
15,20,2,100,5.399610996246338,3
16,20,2,100,5.632742404937744,3
17,20,2,100,5.663228273391724,3
18,20,2,100,5.794245958328247,3
0,16,3,100,4.284781455993652,3
1,16,3,100,5.024215459823608,3
2,16,3,100,5.042320489883423,3
3,16,3,100,5.1243672370910645,3
4,16,3,100,5.524838924407959,3
5,16,3,100,5.541931390762329,3
6,16,3,100,5.593820571899414,3
7,16,3,100,5.6164538860321045,3
8,16,3,100,5.489567756652832,3
9,16,3,100,5.676352262496948,3
10,16,3,100,5.739067792892456,3
11,16,3,100,5.75406813621521,3
12,16,3,100,5.771068096160889,3
13,16,3,100,5.787068128585815,3
14,16,3,100,5.8210883140563965,3
0,18,3,100,3.241640329360962,3
1,18,3,100,3.8895182609558105,3
2,18,3,100,4.557611703872681,3
3,18,3,100,6.595246076583862,3
4,18,3,100,6.6467506885528564,3
5,18,3,100,6.630540370941162,3
6,18,3,100,6.645745754241943,3
7,18,3,100,6.644162654876709,3
8,18,3,100,6.661372661590576,3
9,18,3,100,6.661372661590576,3
10,18,3,100,6.653467178344727,3
11,18,3,100,6.688772201538086,3
12,18,3,100,6.672561883926392,3
13,18,3,100,6.70183253288269,3
14,18,3,100,6.867879390716553,3
15,18,3,100,6.866296291351318,3
16,18,3,100,7.035797834396362,3
0,20,3,100,3.7207112312316895,3
1,20,3,100,4.426708221435547,3
2,20,3,100,4.4528210163116455,3
3,20,3,100,4.463956356048584,3
4,20,3,100,4.47142219543457,3
5,20,3,100,4.498276233673096,3
6,20,3,100,4.52249550819397,3
7,20,3,100,4.549203395843506,3
8,20,3,100,4.564375638961792,3
9,20,3,100,4.5933778285980225,3
10,20,3,100,4.609376430511475,3
11,20,3,100,4.60837721824646,3
12,20,3,100,4.65003776550293,3
13,20,3,100,4.692730188369751,3
14,20,3,100,4.708727836608887,3
15,20,3,100,4.7140703201293945,3
16,20,3,100,4.754730224609375,3
17,20,3,100,4.8397252559661865,3
18,20,3,100,5.86800217628479,3
0,8,1,100,0.20946884155273438,1
1,8,1,100,1.8211891651153564,1
2,8,1,100,1.8661088943481445,1
3,8,1,100,2.2579193115234375,1
4,8,1,100,2.2739169597625732,1
5,8,1,100,2.512197971343994,1
6,8,1,100,2.511199951171875,1
0,10,1,100,0.22408843040466309,1
1,10,1,100,2.4490389823913574,1
2,10,1,100,2.5488851070404053,1
3,10,1,100,2.5669188499450684,1
4,10,1,100,2.6046030521392822,1
5,10,1,100,2.6046030521392822,1
6,10,1,100,2.6046030521392822,1
7,10,1,100,2.6458945274353027,1
8,10,1,100,2.7916953563690186,1
0,12,1,100,0.263960599899292,1
1,12,1,100,3.4850821495056152,1
2,12,1,100,3.5188286304473877,1
3,12,1,100,3.522678852081299,1
4,12,1,100,3.522678852081299,1
5,12,1,100,3.534778118133545,1
6,12,1,100,3.534778118133545,1
7,12,1,100,3.5395004749298096,1
8,12,1,100,3.6044764518737793,1
9,12,1,100,3.659308433532715,1
10,12,1,100,3.7258880138397217,1
0,14,1,100,0.3423323631286621,1
1,14,1,100,3.7572550773620605,1
2,14,1,100,3.952967405319214,1
3,14,1,100,3.952967405319214,1
4,14,1,100,3.952967405319214,1
5,14,1,100,3.9744083881378174,1
6,14,1,100,3.9744083881378174,1
7,14,1,100,4.020407199859619,1
8,14,1,100,4.036453008651733,1
9,14,1,100,4.036453008651733,1
10,14,1,100,4.036453008651733,1
11,14,1,100,4.058526992797852,1
12,14,1,100,4.058526992797852,1
0,8,2,100,0.24081707000732422,1
1,8,2,100,0.34408044815063477,1
2,8,2,100,4.6924827098846436,1
3,8,2,100,4.898547410964966,1
4,8,2,100,4.930577516555786,1
5,8,2,100,4.9145472049713135,1
6,8,2,100,5.097710847854614,1
0,10,2,100,0.2839977741241455,1
1,10,2,100,0.35843753814697266,1
2,10,2,100,7.9268059730529785,1
3,10,2,100,10.99680209159851,1
4,10,2,100,11.18080186843872,1
5,10,2,100,11.197803974151611,1
6,10,2,100,11.964802265167236,1
7,10,2,100,12.085803031921387,1
8,10,2,100,12.131803035736084,1
0,12,2,100,0.40844202041625977,1
1,12,2,100,0.49764251708984375,1
2,12,2,100,9.434117317199707,1
3,12,2,100,9.503134489059448,1
4,12,2,100,9.53595495223999,1
5,12,2,100,9.582175970077515,1
6,12,2,100,9.774757146835327,1
7,12,2,100,9.774757146835327,1
8,12,2,100,10.220725774765015,1
9,12,2,100,10.698748350143433,1
10,12,2,100,11.038255214691162,1
0,14,2,100,0.4290015697479248,1
1,14,2,100,0.4552602767944336,1
2,14,2,100,7.671391487121582,1
3,14,2,100,7.771260738372803,1
4,14,2,100,7.819366455078125,1
5,14,2,100,7.888286828994751,1
6,14,2,100,8.287599802017212,1
7,14,2,100,8.303736448287964,1
8,14,2,100,8.303736448287964,1
9,14,2,100,8.325443744659424,1
10,14,2,100,8.327442646026611,1
11,14,2,100,8.3284432888031,1
12,14,2,100,8.972140312194824,1
0,8,3,100,0.3970963954925537,1
1,8,3,100,0.42899227142333984,1
2,8,3,100,0.42305779457092285,1
3,8,3,100,7.8845202922821045,1
4,8,3,100,7.95327091217041,1
5,8,3,100,8.081100940704346,1
6,8,3,100,9.002381324768066,1
0,10,3,100,0.43102145195007324,1
1,10,3,100,0.46027398109436035,1
2,10,3,100,0.48406314849853516,1
3,10,3,100,9.97423005104065,1
4,10,3,100,9.995079040527344,1
5,10,3,100,10.287065505981445,1
6,10,3,100,10.42742133140564,1
7,10,3,100,10.627196073532104,1
8,10,3,100,10.751422643661499,1
0,12,3,100,0.48294806480407715,1
1,12,3,100,0.5069575309753418,1
2,12,3,100,0.6088066101074219,1
3,12,3,100,7.213016510009766,1
4,12,3,100,7.321264028549194,1
5,12,3,100,7.829221963882446,1
6,12,3,100,8.010602712631226,1
7,12,3,100,8.026602983474731,1
8,12,3,100,8.027708530426025,1
9,12,3,100,8.051808595657349,1
10,12,3,100,8.061047315597534,1
0,14,3,100,0.4762086868286133,1
1,14,3,100,0.5311450958251953,1
2,14,3,100,0.5322694778442383,1
3,14,3,100,10.402177810668945,1
4,14,3,100,10.620243787765503,1
5,14,3,100,11.054020404815674,1
6,14,3,100,11.067610740661621,1
7,14,3,100,11.085664749145508,1
8,14,3,100,11.13529896736145,1
9,14,3,100,11.138853549957275,1
10,14,3,100,13.08914041519165,1
11,14,3,100,13.09518313407898,1
12,14,3,100,13.62419319152832,1
0,8,1,100,0.6671187877655029,2
1,8,1,100,4.439896106719971,2
2,8,1,100,4.5048089027404785,2
3,8,1,100,4.5048089027404785,2
4,8,1,100,4.5048089027404785,2
5,8,1,100,4.541332960128784,2
6,8,1,100,4.696415424346924,2
0,10,1,100,0.47550177574157715,2
1,10,1,100,3.2372636795043945,2
2,10,1,100,3.352736473083496,2
3,10,1,100,3.351278305053711,2
4,10,1,100,3.362941265106201,2
5,10,1,100,3.3810689449310303,2
6,10,1,100,3.464387893676758,2
7,10,1,100,3.5583889484405518,2
8,10,1,100,3.594458818435669,2
0,12,1,100,0.7991111278533936,2
1,12,1,100,3.914069652557373,2
2,12,1,100,3.974536657333374,2
3,12,1,100,3.98960542678833,2
4,12,1,100,3.9947001934051514,2
5,12,1,100,4.0027477741241455,2
6,12,1,100,4.003030776977539,2
7,12,1,100,4.084537029266357,2
8,12,1,100,4.11180567741394,2
9,12,1,100,4.233901500701904,2
10,12,1,100,4.236901760101318,2
0,14,1,100,0.8492507934570312,2
1,14,1,100,4.108343839645386,2
2,14,1,100,4.176945447921753,2
3,14,1,100,4.194188833236694,2
4,14,1,100,4.194188833236694,2
5,14,1,100,4.194188833236694,2
6,14,1,100,4.181086540222168,2
7,14,1,100,4.194188833236694,2
8,14,1,100,4.2028632164001465,2
9,14,1,100,4.18976092338562,2
10,14,1,100,4.2028632164001465,2
11,14,1,100,4.18976092338562,2
12,14,1,100,4.238818883895874,2
0,8,2,100,0.5621871948242188,2
1,8,2,100,0.7306222915649414,2
2,8,2,100,5.674126863479614,2
3,8,2,100,5.877405881881714,2
4,8,2,100,5.895404100418091,2
5,8,2,100,5.898404598236084,2
6,8,2,100,6.094142198562622,2
0,10,2,100,0.5651109218597412,2
1,10,2,100,0.6670653820037842,2
2,10,2,100,9.564040422439575,2
3,10,2,100,9.894057750701904,2
4,10,2,100,9.894057750701904,2
5,10,2,100,10.17995285987854,2
6,10,2,100,10.302855968475342,2
7,10,2,100,11.199071645736694,2
8,10,2,100,12.164491176605225,2
0,12,2,100,0.6424190998077393,2
1,12,2,100,0.8724081516265869,2
2,12,2,100,5.945010185241699,2
3,12,2,100,5.9829936027526855,2
4,12,2,100,5.9829936027526855,2
5,12,2,100,6.078616142272949,2
6,12,2,100,6.309443950653076,2
7,12,2,100,6.405363082885742,2
8,12,2,100,7.151719808578491,2
9,12,2,100,8.069218158721924,2
10,12,2,100,8.118683815002441,2
0,14,2,100,0.8795459270477295,2
1,14,2,100,0.8934407234191895,2
2,14,2,100,7.310704231262207,2
3,14,2,100,7.310704231262207,2
4,14,2,100,7.326326131820679,2
5,14,2,100,7.780003547668457,2
6,14,2,100,7.812785387039185,2
7,14,2,100,8.734422445297241,2
8,14,2,100,8.96601939201355,2
9,14,2,100,9.18909215927124,2
10,14,2,100,9.627399682998657,2
11,14,2,100,9.727229118347168,2
12,14,2,100,10.589397192001343,2
0,8,3,100,0.5691134929656982,2
1,8,3,100,0.9608981609344482,2
2,8,3,100,0.9798989295959473,2
3,8,3,100,5.254196405410767,2
4,8,3,100,5.272403955459595,2
5,8,3,100,6.357137680053711,2
6,8,3,100,7.6487414836883545,2
0,10,3,100,0.6618781089782715,2
1,10,3,100,0.7075388431549072,2
2,10,3,100,0.926877498626709,2
3,10,3,100,5.949498653411865,2
4,10,3,100,5.996495962142944,2
5,10,3,100,6.303499937057495,2
6,10,3,100,6.442496299743652,2
7,10,3,100,6.991159439086914,2
8,10,3,100,7.1124958992004395,2
0,12,3,100,0.8474838733673096,2
1,12,3,100,0.8841490745544434,2
2,12,3,100,0.9474844932556152,2
3,12,3,100,8.097718954086304,2
4,12,3,100,8.197939395904541,2
5,12,3,100,8.189602613449097,2
6,12,3,100,8.20476484298706,2
7,12,3,100,8.222712993621826,2
8,12,3,100,8.253249406814575,2
9,12,3,100,8.270247459411621,2
10,12,3,100,8.311426401138306,2
0,14,3,100,0.6897456645965576,2
1,14,3,100,0.8953592777252197,2
2,14,3,100,0.9693584442138672,2
3,14,3,100,7.974506616592407,2
4,14,3,100,7.974506616592407,2
5,14,3,100,7.988034009933472,2
