,Peers,Miners,Transactions,Time,Difficulty
11,18,1,100,6.119298934936523,3
12,18,1,100,6.135300874710083,3
13,18,1,100,6.150299072265625,3
14,18,1,100,6.165298938751221,3
15,18,1,100,6.200084209442139,3
16,18,1,100,6.216086149215698,3
0,20,1,100,5.194664239883423,3
1,20,1,100,5.210289001464844,3
2,20,1,100,5.225915431976318,3
3,20,1,100,5.2706298828125,3
4,20,1,100,5.288738012313843,3
5,20,1,100,5.1412672996521,3
6,20,1,100,5.3059704303741455,3
7,20,1,100,5.321596145629883,3
8,20,1,100,5.364998817443848,3
9,20,1,100,5.387379169464111,3
10,20,1,100,5.446377754211426,3
11,20,1,100,5.495374917984009,3
12,20,1,100,5.542377471923828,3
13,20,1,100,5.573066711425781,3
14,20,1,100,5.573509216308594,3
15,20,1,100,5.588513135910034,3
16,20,1,100,5.604545593261719,3
17,20,1,100,5.622685432434082,3
18,20,1,100,5.646772146224976,3
0,16,2,100,5.099797248840332,3
1,16,2,100,5.116998672485352,3
2,16,2,100,5.12711238861084,3
3,16,2,100,5.153135776519775,3
4,16,2,100,5.185844659805298,3
5,16,2,100,5.203051328659058,3
6,16,2,100,5.221211671829224,3
7,16,2,100,5.245121002197266,3
8,16,2,100,5.261120796203613,3
9,16,2,100,5.2771220207214355,3
10,16,2,100,5.285126209259033,3
11,16,2,100,5.26912260055542,3
12,16,2,100,5.3315136432647705,3
13,16,2,100,5.627763271331787,3
14,16,2,100,5.652902841567993,3
0,18,2,100,2.6979377269744873,3
1,18,2,100,3.3250014781951904,3
2,18,2,100,3.343177080154419,3
3,18,2,100,3.343177080154419,3
4,18,2,100,3.352670431137085,3
5,18,2,100,3.385310649871826,3
6,18,2,100,3.425016164779663,3
7,18,2,100,3.4961392879486084,3
8,18,2,100,3.497141122817993,3
9,18,2,100,3.497141122817993,3
10,18,2,100,3.5421395301818848,3
11,18,2,100,3.5421395301818848,3
12,18,2,100,3.5421395301818848,3
13,18,2,100,3.5561392307281494,3
14,18,2,100,3.58713960647583,3
15,18,2,100,3.783550977706909,3
16,18,2,100,3.9735043048858643,3
0,20,2,100,5.147912979125977,3
1,20,2,100,5.175076723098755,3
2,20,2,100,5.177163362503052,3
3,20,2,100,5.074805498123169,3
4,20,2,100,5.19852876663208,3
5,20,2,100,5.246917963027954,3
6,20,2,100,5.270920515060425,3
7,20,2,100,5.300007343292236,3
8,20,2,100,5.300007343292236,3
9,20,2,100,5.352149486541748,3
10,20,2,100,5.353153467178345,3
11,20,2,100,5.3691489696502686,3
12,20,2,100,5.369610786437988,3
13,20,2,100,5.3716113567352295,3
14,20,2,100,5.398148775100708,3
15,20,2,100,5.399610996246338,3
16,20,2,100,5.632742404937744,3
17,20,2,100,5.663228273391724,3
18,20,2,100,5.794245958328247,3
0,16,3,100,4.284781455993652,3
1,16,3,100,5.024215459823608,3
2,16,3,100,5.042320489883423,3
3,16,3,100,5.1243672370910645,3
4,16,3,100,5.524838924407959,3
5,16,3,100,5.541931390762329,3
6,16,3,100,5.593820571899414,3
7,16,3,100,5.6164538860321045,3
8,16,3,100,5.489567756652832,3
9,16,3,100,5.676352262496948,3
10,16,3,100,5.739067792892456,3
11,16,3,100,5.75406813621521,3
12,16,3,100,5.771068096160889,3
13,16,3,100,5.787068128585815,3
14,16,3,100,5.8210883140563965,3
0,18,3,100,3.241640329360962,3
1,18,3,100,3.8895182609558105,3
2,18,3,100,4.557611703872681,3
3,18,3,100,6.595246076583862,3
4,18,3,100,6.6467506885528564,3
5,18,3,100,6.630540370941162,3
6,18,3,100,6.645745754241943,3
7,18,3,100,6.644162654876709,3
8,18,3,100,6.661372661590576,3
9,18,3,100,6.661372661590576,3
10,18,3,100,6.653467178344727,3
11,18,3,100,6.688772201538086,3
12,18,3,100,6.672561883926392,3
13,18,3,100,6.70183253288269,3
14,18,3,100,6.867879390716553,3
15,18,3,100,6.866296291351318,3
16,18,3,100,7.035797834396362,3
0,20,3,100,3.7207112312316895,3
1,20,3,100,4.426708221435547,3
2,20,3,100,4.4528210163116455,3
3,20,3,100,4.463956356048584,3
4,20,3,100,4.47142219543457,3
5,20,3,100,4.498276233673096,3
6,20,3,100,4.52249550819397,3
7,20,3,100,4.549203395843506,3
8,20,3,100,4.564375638961792,3
9,20,3,100,4.5933778285980225,3
10,20,3,100,4.609376430511475,3
11,20,3,100,4.60837721824646,3
12,20,3,100,4.65003776550293,3
13,20,3,100,4.692730188369751,3
14,20,3,100,4.708727836608887,3
15,20,3,100,4.7140703201293945,3
16,20,3,100,4.754730224609375,3
17,20,3,100,4.8397252559661865,3
18,20,3,100,5.86800217628479,3
