,Peers,Miners,Contracts,Transactions,Time,Difficulty
0,16,9,100,100,0.6920502185821533,1
1,16,9,100,100,0.7273776531219482,1
2,16,9,100,100,0.7620565891265869,1
3,16,9,100,100,0.7990460395812988,1
4,16,9,100,100,0.9410350322723389,1
5,16,9,100,100,0.9230349063873291,1
6,16,9,100,100,1.018035650253296,1
7,16,9,100,100,1.1403625011444092,1
8,16,9,100,100,1.3027355670928955,1
9,16,9,100,100,51.841935873031616,1
10,16,9,100,100,51.88794469833374,1
11,16,9,100,100,51.92094707489014,1
12,16,9,100,100,51.98793435096741,1
13,16,9,100,100,51.99993181228638,1
14,16,9,100,100,52.095932960510254,1
0,16,10,100,100,0.7144064903259277,1
1,16,10,100,100,0.8263864517211914,1
2,16,10,100,100,0.8407206535339355,1
3,16,10,100,100,0.8547203540802002,1
4,16,10,100,100,0.8627209663391113,1
5,16,10,100,100,0.8770477771759033,1
6,16,10,100,100,0.9823455810546875,1
7,16,10,100,100,1.0272326469421387,1
8,16,10,100,100,1.031231164932251,1
9,16,10,100,100,1.0892300605773926,1
10,16,10,100,100,47.53295636177063,1
11,16,10,100,100,47.59095644950867,1
12,16,10,100,100,47.62294101715088,1
13,16,10,100,100,47.66827082633972,1
14,16,10,100,100,47.760149002075195,1
