,Peers,Miners,Contracts,Transactions,Time,Difficulty
9,16,1,10000,100,6.902824640274048,1
10,16,1,10000,100,6.910937070846558,1
11,16,1,10000,100,6.928518295288086,1
12,16,1,10000,100,6.946249485015869,1
13,16,1,10000,100,6.949875354766846,1
14,16,1,10000,100,6.982085227966309,1
0,16,2,10000,100,7.167602300643921,1
1,16,2,10000,100,7.167602300643921,1
2,16,2,10000,100,12.072606563568115,1
3,16,2,10000,100,12.073606491088867,1
4,16,2,10000,100,12.096366167068481,1
5,16,2,10000,100,12.133363962173462,1
6,16,2,10000,100,12.208364248275757,1
7,16,2,10000,100,12.214362621307373,1
8,16,2,10000,100,12.280364036560059,1
9,16,2,10000,100,18.34057927131653,1
10,16,2,10000,100,18.362601041793823,1
11,16,2,10000,100,18.45964503288269,1
12,16,2,10000,100,18.538185119628906,1
13,16,2,10000,100,18.55218505859375,1
14,16,2,10000,100,20.495864629745483,1
0,16,3,10000,100,5.150670766830444,1
1,16,3,10000,100,5.181014537811279,1
2,16,3,10000,100,5.451005697250366,1
3,16,3,10000,100,9.964722156524658,1
4,16,3,10000,100,10.466715812683105,1
5,16,3,10000,100,10.68347954750061,1
6,16,3,10000,100,10.760075569152832,1
7,16,3,10000,100,12.661093473434448,1
8,16,3,10000,100,12.729093551635742,1
9,16,3,10000,100,12.882074117660522,1
10,16,3,10000,100,13.101072788238525,1
11,16,3,10000,100,13.456361055374146,1
12,16,3,10000,100,13.670606136322021,1
13,16,3,10000,100,13.673605918884277,1
14,16,3,10000,100,13.674604892730713,1
0,16,4,10000,100,5.17726993560791,1
1,16,4,10000,100,5.311231851577759,1
2,16,4,10000,100,5.421827077865601,1
3,16,4,10000,100,5.436803817749023,1
4,16,4,10000,100,5.646062850952148,1
5,16,4,10000,100,5.84497332572937,1
6,16,4,10000,100,5.880037784576416,1
7,16,4,10000,100,8.966924667358398,1
8,16,4,10000,100,9.758573770523071,1
9,16,4,10000,100,9.774208068847656,1
10,16,4,10000,100,9.822591781616211,1
11,16,4,10000,100,9.879591941833496,1
12,16,4,10000,100,9.91359281539917,1
13,16,4,10000,100,9.935591459274292,1
14,16,4,10000,100,9.935571670532227,1
0,16,5,10000,100,5.26091194152832,1
1,16,5,10000,100,5.296004056930542,1
2,16,5,10000,100,5.376896381378174,1
3,16,5,10000,100,5.578859329223633,1
4,16,5,10000,100,5.541700124740601,1
5,16,5,10000,100,5.736450910568237,1
6,16,5,10000,100,5.842449903488159,1
7,16,5,10000,100,5.849451780319214,1
8,16,5,10000,100,5.85045051574707,1
9,16,5,10000,100,5.604862213134766,1
10,16,5,10000,100,5.902252912521362,1
11,16,5,10000,100,5.912251949310303,1
12,16,5,10000,100,5.974091529846191,1
13,16,5,10000,100,5.985091924667358,1
14,16,5,10000,100,6.010091543197632,1
0,16,6,10000,100,5.942800283432007,1
1,16,6,10000,100,6.0361340045928955,1
2,16,6,10000,100,5.976136684417725,1
3,16,6,10000,100,6.092311143875122,1
4,16,6,10000,100,6.0969648361206055,1
5,16,6,10000,100,6.097309827804565,1
6,16,6,10000,100,6.152308940887451,1
7,16,6,10000,100,6.239573001861572,1
8,16,6,10000,100,6.268575429916382,1
9,16,6,10000,100,6.26792049407959,1
10,16,6,10000,100,6.277573347091675,1
11,16,6,10000,100,6.326572895050049,1
12,16,6,10000,100,6.37157416343689,1
13,16,6,10000,100,6.396573305130005,1
14,16,6,10000,100,6.958717107772827,1
0,16,1,15000,100,8.61021614074707,1
1,16,1,15000,100,9.76662826538086,1
2,16,1,15000,100,9.81220555305481,1
3,16,1,15000,100,9.81520700454712,1
4,16,1,15000,100,9.8262038230896,1
5,16,1,15000,100,9.845205307006836,1
6,16,1,15000,100,9.846205472946167,1
7,16,1,15000,100,9.855204582214355,1
8,16,1,15000,100,9.884204626083374,1
9,16,1,15000,100,9.88620638847351,1
10,16,1,15000,100,9.890204668045044,1
11,16,1,15000,100,9.891206502914429,1
12,16,1,15000,100,9.89820408821106,1
13,16,1,15000,100,10.003209114074707,1
14,16,1,15000,100,10.021203756332397,1
0,16,2,15000,100,10.413420677185059,1
1,16,2,15000,100,10.523133754730225,1
2,16,2,15000,100,27.235296964645386,1
3,16,2,15000,100,27.283705949783325,1
4,16,2,15000,100,27.301706552505493,1
5,16,2,15000,100,27.362706661224365,1
6,16,2,15000,100,27.43470788002014,1
7,16,2,15000,100,27.44870615005493,1
8,16,2,15000,100,27.478705644607544,1
9,16,2,15000,100,27.533705949783325,1
10,16,2,15000,100,27.566707134246826,1
11,16,2,15000,100,27.57070541381836,1
12,16,2,15000,100,27.581707239151,1
13,16,2,15000,100,27.603706121444702,1
14,16,2,15000,100,27.608705043792725,1
0,16,3,15000,100,8.0917809009552,1
1,16,3,15000,100,8.56157660484314,1
2,16,3,15000,100,9.495787620544434,1
3,16,3,15000,100,18.95427393913269,1
4,16,3,15000,100,19.00022864341736,1
5,16,3,15000,100,19.061229944229126,1
6,16,3,15000,100,19.165228605270386,1
7,16,3,15000,100,19.353214263916016,1
8,16,3,15000,100,19.750073194503784,1
9,16,3,15000,100,19.951287746429443,1
10,16,3,15000,100,19.97873616218567,1
11,16,3,15000,100,20.031736612319946,1
12,16,3,15000,100,20.037737131118774,1
13,16,3,15000,100,20.048736810684204,1
14,16,3,15000,100,20.070735454559326,1
0,16,4,15000,100,7.915158033370972,1
1,16,4,15000,100,8.071117877960205,1
2,16,4,15000,100,8.155882596969604,1
3,16,4,15000,100,8.27421522140503,1
4,16,4,15000,100,13.10062837600708,1
5,16,4,15000,100,13.174175262451172,1
6,16,4,15000,100,13.192445755004883,1
7,16,4,15000,100,13.249174118041992,1
8,16,4,15000,100,13.4845712184906,1
9,16,4,15000,100,13.57381296157837,1
10,16,4,15000,100,13.763812780380249,1
11,16,4,15000,100,13.7943856716156,1
12,16,4,15000,100,13.796655893325806,1
13,16,4,15000,100,13.873384714126587,1
14,16,4,15000,100,24.525139331817627,1
0,16,5,15000,100,7.9984352588653564,1
1,16,5,15000,100,8.05994439125061,1
2,16,5,15000,100,8.27089810371399,1
3,16,5,15000,100,8.288899660110474,1
4,16,5,15000,100,8.2978994846344,1
5,16,5,15000,100,8.311900615692139,1
6,16,5,15000,100,8.332897424697876,1
7,16,5,15000,100,8.34894347190857,1
8,16,5,15000,100,8.362570524215698,1
9,16,5,15000,100,8.396494388580322,1
10,16,5,15000,100,8.398494243621826,1
11,16,5,15000,100,8.398494243621826,1
12,16,5,15000,100,8.414124011993408,1
13,16,5,15000,100,8.428751945495605,1
14,16,5,15000,100,8.444377422332764,1
0,16,6,15000,100,8.313148021697998,1
1,16,6,15000,100,8.512509822845459,1
2,16,6,15000,100,8.520196437835693,1
3,16,6,15000,100,8.532196044921875,1
4,16,6,15000,100,8.55619764328003,1
5,16,6,15000,100,8.608195543289185,1
6,16,6,15000,100,8.6071937084198,1
7,16,6,15000,100,8.654195547103882,1
8,16,6,15000,100,8.654196977615356,1
9,16,6,15000,100,8.545193195343018,1
10,16,6,15000,100,8.653195858001709,1
11,16,6,15000,100,8.703194618225098,1
12,16,6,15000,100,8.808193445205688,1
13,16,6,15000,100,8.884197473526001,1
14,16,6,15000,100,9.892237663269043,1
0,16,1,20000,100,11.713310480117798,1
1,16,1,20000,100,13.318191289901733,1
2,16,1,20000,100,13.367064476013184,1
3,16,1,20000,100,13.370062589645386,1
4,16,1,20000,100,13.371063470840454,1
5,16,1,20000,100,13.376064538955688,1
6,16,1,20000,100,13.378064393997192,1
7,16,1,20000,100,13.386064529418945,1
8,16,1,20000,100,13.387234449386597,1
9,16,1,20000,100,13.397232294082642,1
10,16,1,20000,100,13.400232553482056,1
11,16,1,20000,100,13.409064769744873,1
12,16,1,20000,100,13.409064769744873,1
13,16,1,20000,100,13.411061763763428,1
14,16,1,20000,100,13.417062282562256,1
0,16,2,20000,100,13.973517417907715,1
1,16,2,20000,100,13.985301971435547,1
2,16,2,20000,100,15.54392123222351,1
3,16,2,20000,100,15.563358068466187,1
4,16,2,20000,100,15.578413963317871,1
5,16,2,20000,100,15.601356983184814,1
6,16,2,20000,100,15.680355310440063,1
7,16,2,20000,100,15.765356302261353,1
8,16,2,20000,100,23.534221649169922,1
9,16,2,20000,100,23.56181263923645,1
10,16,2,20000,100,23.58581018447876,1
11,16,2,20000,100,23.670751810073853,1
12,16,2,20000,100,23.690751314163208,1
13,16,2,20000,100,31.665396451950073,1
14,16,2,20000,100,31.756083726882935,1
0,16,3,20000,100,10.76575255393982,1
1,16,3,20000,100,10.856746196746826,1
2,16,3,20000,100,11.07435941696167,1
3,16,3,20000,100,13.827131271362305,1
4,16,3,20000,100,13.993331670761108,1
5,16,3,20000,100,23.876966953277588,1
6,16,3,20000,100,24.043517351150513,1
7,16,3,20000,100,24.394999980926514,1
8,16,3,20000,100,24.698129892349243,1
9,16,3,20000,100,24.764963388442993,1
10,16,3,20000,100,24.95334506034851,1
11,16,3,20000,100,24.981148958206177,1
12,16,3,20000,100,25.034589767456055,1
13,16,3,20000,100,39.98887395858765,1
14,16,3,20000,100,40.64051914215088,1
0,16,4,20000,100,10.607255935668945,1
1,16,4,20000,100,10.711003541946411,1
2,16,4,20000,100,10.82291841506958,1
3,16,4,20000,100,10.859044551849365,1
4,16,4,20000,100,10.855360746383667,1
5,16,4,20000,100,10.926045417785645,1
6,16,4,20000,100,10.908044815063477,1
7,16,4,20000,100,12.359191417694092,1
8,16,4,20000,100,12.36287522315979,1
9,16,4,20000,100,12.730899572372437,1
10,16,4,20000,100,17.65944480895996,1
11,16,4,20000,100,17.825160264968872,1
12,16,4,20000,100,18.018184185028076,1
13,16,4,20000,100,18.05253553390503,1
14,16,4,20000,100,24.6781485080719,1
0,16,5,20000,100,10.66002345085144,1
1,16,5,20000,100,10.773281574249268,1
2,16,5,20000,100,10.795596361160278,1
3,16,5,20000,100,10.8675217628479,1
4,16,5,20000,100,10.963520765304565,1
5,16,5,20000,100,10.969521045684814,1
6,16,5,20000,100,11.00559663772583,1
7,16,5,20000,100,11.025522947311401,1
8,16,5,20000,100,11.057520151138306,1
9,16,5,20000,100,11.078521966934204,1
10,16,5,20000,100,11.073521375656128,1
11,16,5,20000,100,11.544654846191406,1
12,16,5,20000,100,11.591522693634033,1
13,16,5,20000,100,13.112453699111938,1
14,16,5,20000,100,14.774482488632202,1
0,16,6,20000,100,10.93043303489685,1
1,16,6,20000,100,11.187332153320312,1
2,16,6,20000,100,11.314021825790405,1
3,16,6,20000,100,11.38397741317749,1
4,16,6,20000,100,11.384978532791138,1
5,16,6,20000,100,11.411977291107178,1
6,16,6,20000,100,11.415349960327148,1
7,16,6,20000,100,11.854034900665283,1
8,16,6,20000,100,11.868658542633057,1
9,16,6,20000,100,12.014811038970947,1
10,16,6,20000,100,12.079813957214355,1
11,16,6,20000,100,12.159810066223145,1
12,16,6,20000,100,12.217808961868286,1
13,16,6,20000,100,13.589001893997192,1
14,16,6,20000,100,13.849647998809814,1
0,16,1,25000,100,14.423195838928223,1
1,16,1,25000,100,16.440170526504517,1
2,16,1,25000,100,16.44117045402527,1
3,16,1,25000,100,16.452173709869385,1
4,16,1,25000,100,16.462169408798218,1
5,16,1,25000,100,16.472754955291748,1
6,16,1,25000,100,16.48316979408264,1
7,16,1,25000,100,16.48275399208069,1
8,16,1,25000,100,16.491172790527344,1
9,16,1,25000,100,16.49217200279236,1
10,16,1,25000,100,16.51816987991333,1
11,16,1,25000,100,16.534170389175415,1
12,16,1,25000,100,16.60216999053955,1
13,16,1,25000,100,16.60375690460205,1
14,16,1,25000,100,16.613173246383667,1
0,16,2,25000,100,17.469760417938232,1
1,16,2,25000,100,17.571826219558716,1
2,16,2,25000,100,28.512540578842163,1
3,16,2,25000,100,28.575051069259644,1
4,16,2,25000,100,28.65423822402954,1
5,16,2,25000,100,28.663813591003418,1
6,16,2,25000,100,28.698123693466187,1
7,16,2,25000,100,28.713876247406006,1
8,16,2,25000,100,28.731501817703247,1
9,16,2,25000,100,28.738443613052368,1
10,16,2,25000,100,28.740917921066284,1
11,16,2,25000,100,28.74855375289917,1
12,16,2,25000,100,28.756455183029175,1
13,16,2,25000,100,28.782463788986206,1
14,16,2,25000,100,28.796626091003418,1
0,16,3,25000,100,13.818198680877686,1
1,16,3,25000,100,13.520989179611206,1
2,16,3,25000,100,15.883838176727295,1
3,16,3,25000,100,23.4334819316864,1
4,16,3,25000,100,23.654338598251343,1
5,16,3,25000,100,23.996169567108154,1
6,16,3,25000,100,24.179898738861084,1
7,16,3,25000,100,24.217898845672607,1
8,16,3,25000,100,24.302051305770874,1
9,16,3,25000,100,24.32605266571045,1
10,16,3,25000,100,24.37090039253235,1
11,16,3,25000,100,29.91502046585083,1
12,16,3,25000,100,30.062450170516968,1
13,16,3,25000,100,30.192001819610596,1
14,16,3,25000,100,30.953226327896118,1
0,16,4,25000,100,12.720328330993652,1
1,16,4,25000,100,13.006851434707642,1
2,16,4,25000,100,13.05779218673706,1
3,16,4,25000,100,13.124464750289917,1
4,16,4,25000,100,13.177587270736694,1
5,16,4,25000,100,13.190958499908447,1
6,16,4,25000,100,13.246938228607178,1
7,16,4,25000,100,13.54308271408081,1
8,16,4,25000,100,13.836266040802002,1
9,16,4,25000,100,13.851888179779053,1
10,16,4,25000,100,15.422348976135254,1
11,16,4,25000,100,38.638946294784546,1
12,16,4,25000,100,39.00615167617798,1
13,16,4,25000,100,39.46440529823303,1
14,16,4,25000,100,39.93886709213257,1
0,16,5,25000,100,13.186835050582886,1
1,16,5,25000,100,13.373652458190918,1
2,16,5,25000,100,13.376652956008911,1
3,16,5,25000,100,13.400652170181274,1
4,16,5,25000,100,13.406651735305786,1
5,16,5,25000,100,13.499651670455933,1
6,16,5,25000,100,13.520652055740356,1
7,16,5,25000,100,13.524391889572144,1
8,16,5,25000,100,13.530391693115234,1
9,16,5,25000,100,13.556652784347534,1
10,16,5,25000,100,14.028368473052979,1
11,16,5,25000,100,14.348624467849731,1
12,16,5,25000,100,15.96697473526001,1
13,16,5,25000,100,16.091272592544556,1
14,16,5,25000,100,16.25922131538391,1
0,16,6,25000,100,13.438087940216064,1
1,16,6,25000,100,13.53878402709961,1
2,16,6,25000,100,13.608675003051758,1
3,16,6,25000,100,13.65648627281189,1
4,16,6,25000,100,13.762571573257446,1
5,16,6,25000,100,13.770398139953613,1
6,16,6,25000,100,13.784284830093384,1
7,16,6,25000,100,14.572642803192139,1
8,16,6,25000,100,14.680069923400879,1
9,16,6,25000,100,14.806491613388062,1
10,16,6,25000,100,14.86028003692627,1
11,16,6,25000,100,15.033098697662354,1
12,16,6,25000,100,16.422497510910034,1
13,16,6,25000,100,16.60999345779419,1
14,16,6,25000,100,16.688113927841187,1
0,16,1,30000,100,17.518412590026855,1
1,16,1,30000,100,19.84451699256897,1
2,16,1,30000,100,19.908538818359375,1
3,16,1,30000,100,19.921535968780518,1
4,16,1,30000,100,19.92986798286438,1
5,16,1,30000,100,19.940869092941284,1
6,16,1,30000,100,19.94745683670044,1
7,16,1,30000,100,19.97330069541931,1
8,16,1,30000,100,20.00369095802307,1
9,16,1,30000,100,20.03917098045349,1
10,16,1,30000,100,20.044660091400146,1
11,16,1,30000,100,20.065123796463013,1
12,16,1,30000,100,20.080283164978027,1
13,16,1,30000,100,20.094522714614868,1
14,16,1,30000,100,20.105348825454712,1
0,16,1,30000,100,17.089069843292236,1
1,16,1,30000,100,19.52321696281433,1
2,16,1,30000,100,19.526683568954468,1
3,16,1,30000,100,19.546462535858154,1
4,16,1,30000,100,19.54399585723877,1
5,16,1,30000,100,19.547462463378906,1
6,16,1,30000,100,19.55446219444275,1
7,16,1,30000,100,19.56246042251587,1
8,16,1,30000,100,19.572460651397705,1
9,16,1,30000,100,19.586461305618286,1
10,16,1,30000,100,19.595462322235107,1
11,16,1,30000,100,19.609461784362793,1
12,16,1,30000,100,19.615461111068726,1
13,16,1,30000,100,19.636461973190308,1
14,16,1,30000,100,19.65846061706543,1
0,16,2,30000,100,20.78212332725525,1
1,16,2,30000,100,20.868996620178223,1
2,16,2,30000,100,29.160930633544922,1
3,16,2,30000,100,29.18663263320923,1
4,16,2,30000,100,29.195813179016113,1
5,16,2,30000,100,29.22732901573181,1
6,16,2,30000,100,29.229326963424683,1
7,16,2,30000,100,29.232326984405518,1
8,16,2,30000,100,29.254327058792114,1
9,16,2,30000,100,29.26132869720459,1
10,16,2,30000,100,29.314327001571655,1
11,16,2,30000,100,29.334327936172485,1
12,16,2,30000,100,29.36833119392395,1
13,16,2,30000,100,29.38832426071167,1
14,16,2,30000,100,29.394324779510498,1
0,16,3,30000,100,16.24148917198181,1
1,16,3,30000,100,16.742034673690796,1
2,16,3,30000,100,19.369656324386597,1
3,16,3,30000,100,27.994632720947266,1
4,16,3,30000,100,28.16104245185852,1
5,16,3,30000,100,28.33967685699463,1
6,16,3,30000,100,28.370478630065918,1
7,16,3,30000,100,28.501832246780396,1
8,16,3,30000,100,28.654282808303833,1
9,16,3,30000,100,28.692281484603882,1
10,16,3,30000,100,28.72528314590454,1
11,16,3,30000,100,28.741283655166626,1
12,16,3,30000,100,28.86324667930603,1
13,16,3,30000,100,28.910467386245728,1
14,16,3,30000,100,29.046555042266846,1
0,16,4,30000,100,15.580591678619385,1
1,16,4,30000,100,15.863041639328003,1
2,16,4,30000,100,15.91631555557251,1
3,16,4,30000,100,15.95042085647583,1
4,16,4,30000,100,15.976526498794556,1
5,16,4,30000,100,15.99852442741394,1
6,16,4,30000,100,16.63889479637146,1
7,16,4,30000,100,16.996562957763672,1
8,16,4,30000,100,17.285476446151733,1
9,16,4,30000,100,19.40399694442749,1
10,16,4,30000,100,36.40295219421387,1
11,16,4,30000,100,36.62974309921265,1
12,16,4,30000,100,57.814088344573975,1
13,16,4,30000,100,58.15781331062317,1
14,16,4,30000,100,58.17935109138489,1
0,16,5,30000,100,15.266363382339478,1
1,16,5,30000,100,15.493434429168701,1
2,16,5,30000,100,15.595016479492188,1
3,16,5,30000,100,15.624587297439575,1
4,16,5,30000,100,15.629586458206177,1
5,16,5,30000,100,15.640587329864502,1
6,16,5,30000,100,15.668588638305664,1
7,16,5,30000,100,15.669590473175049,1
8,16,5,30000,100,15.777586698532104,1
9,16,5,30000,100,15.816587448120117,1
10,16,5,30000,100,16.516354084014893,1
11,16,5,30000,100,16.590307474136353,1
12,16,5,30000,100,16.73476505279541,1
13,16,5,30000,100,21.314188480377197,1
14,16,5,30000,100,21.675554275512695,1
0,16,6,30000,100,15.810514688491821,1
1,16,6,30000,100,15.979823589324951,1
2,16,6,30000,100,16.03282618522644,1
3,16,6,30000,100,16.09082055091858,1
4,16,6,30000,100,16.13382339477539,1
5,16,6,30000,100,16.189823389053345,1
6,16,6,30000,100,16.27485966682434,1
7,16,6,30000,100,17.47711968421936,1
8,16,6,30000,100,17.488123416900635,1
9,16,6,30000,100,17.496119499206543,1
10,16,6,30000,100,17.592936277389526,1
11,16,6,30000,100,17.614262580871582,1
12,16,6,30000,100,17.630892515182495,1
13,16,6,30000,100,19.920902729034424,1
14,16,6,30000,100,20.000071048736572,1
0,16,7,5000,100,2.631162405014038,1
1,16,7,5000,100,2.7471539974212646,1
2,16,7,5000,100,2.745152473449707,1
3,16,7,5000,100,2.926358938217163,1
4,16,7,5000,100,3.0048749446868896,1
5,16,7,5000,100,3.023874521255493,1
6,16,7,5000,100,3.064927101135254,1
7,16,7,5000,100,3.128279685974121,1
8,16,7,5000,100,3.2513954639434814,1
9,16,7,5000,100,3.444023847579956,1
10,16,7,5000,100,3.463024139404297,1
11,16,7,5000,100,3.499581813812256,1
12,16,7,5000,100,3.6033434867858887,1
13,16,7,5000,100,3.6113436222076416,1
14,16,7,5000,100,3.6486258506774902,1
0,16,8,5000,100,2.656789779663086,1
1,16,8,5000,100,2.81054425239563,1
2,16,8,5000,100,2.8652405738830566,1
3,16,8,5000,100,2.8943214416503906,1
4,16,8,5000,100,2.9665462970733643,1
5,16,8,5000,100,2.98036527633667,1
6,16,8,5000,100,2.9992175102233887,1
7,16,8,5000,100,3.1130361557006836,1
8,16,8,5000,100,3.266806125640869,1
9,16,8,5000,100,3.2948451042175293,1
10,16,8,5000,100,3.3487932682037354,1
11,16,8,5000,100,3.4444804191589355,1
12,16,8,5000,100,3.462249279022217,1
13,16,8,5000,100,3.5254669189453125,1
14,16,8,5000,100,3.576964855194092,1
0,16,7,10000,100,5.671391010284424,1
1,16,7,10000,100,5.699710845947266,1
2,16,7,10000,100,5.76220965385437,1
3,16,7,10000,100,5.76220965385437,1
4,16,7,10000,100,5.83308482170105,1
5,16,7,10000,100,5.873895645141602,1
6,16,7,10000,100,5.889890193939209,1
7,16,7,10000,100,5.909061670303345,1
8,16,7,10000,100,5.9520111083984375,1
9,16,7,10000,100,6.029044151306152,1
10,16,7,10000,100,6.04646635055542,1
11,16,7,10000,100,6.1238274574279785,1
12,16,7,10000,100,6.139449119567871,1
13,16,7,10000,100,6.159078359603882,1
14,16,7,10000,100,6.158078670501709,1
0,16,8,10000,100,5.477192163467407,1
1,16,8,10000,100,5.649065971374512,1
2,16,8,10000,100,5.781870603561401,1
3,16,8,10000,100,5.8486621379852295,1
4,16,8,10000,100,5.8958704471588135,1
5,16,8,10000,100,5.914871692657471,1
6,16,8,10000,100,5.912660837173462,1
7,16,8,10000,100,6.120429039001465,1
8,16,8,10000,100,6.136057138442993,1
9,16,8,10000,100,6.151684045791626,1
10,16,8,10000,100,6.120429039001465,1
11,16,8,10000,100,6.198564529418945,1
12,16,8,10000,100,6.210975885391235,1
13,16,8,10000,100,6.226602077484131,1
14,16,8,10000,100,6.242221832275391,1
0,16,7,15000,100,8.392627477645874,1
1,16,7,15000,100,8.497888803482056,1
2,16,7,15000,100,8.568565607070923,1
3,16,7,15000,100,8.572563648223877,1
4,16,7,15000,100,8.577563285827637,1
5,16,7,15000,100,8.683564901351929,1
6,16,7,15000,100,8.69156289100647,1
7,16,7,15000,100,8.747565031051636,1
8,16,7,15000,100,8.876565933227539,1
9,16,7,15000,100,8.89965033531189,1
10,16,7,15000,100,8.769561290740967,1
11,16,7,15000,100,8.94564938545227,1
12,16,7,15000,100,8.971652269363403,1
13,16,7,15000,100,8.987650632858276,1
14,16,7,15000,100,10.17290997505188,1
0,16,7,15000,100,8.239613771438599,1
1,16,7,15000,100,8.324226140975952,1
2,16,7,15000,100,8.446023941040039,1
3,16,7,15000,100,8.511389255523682,1
4,16,7,15000,100,8.461642742156982,1
5,16,7,15000,100,8.53760313987732,1
6,16,7,15000,100,8.553231954574585,1
7,16,7,15000,100,8.568857431411743,1
8,16,7,15000,100,8.580024480819702,1
9,16,7,15000,100,8.597429513931274,1
10,16,7,15000,100,8.612056493759155,1
11,16,7,15000,100,8.65814995765686,1
12,16,7,15000,100,8.787888288497925,1
13,16,7,15000,100,9.80323839187622,1
14,16,7,15000,100,11.062088012695312,1
0,16,8,15000,100,8.39283537864685,1
1,16,8,15000,100,8.438462972640991,1
2,16,8,15000,100,8.516721963882446,1
3,16,8,15000,100,8.64083194732666,1
4,16,8,15000,100,8.693385124206543,1
5,16,8,15000,100,8.710386753082275,1
6,16,8,15000,100,8.740406513214111,1
7,16,8,15000,100,8.752948760986328,1
8,16,8,15000,100,8.76688289642334,1
9,16,8,15000,100,9.773287773132324,1
10,16,8,15000,100,10.085583448410034,1
11,16,8,15000,100,10.136539220809937,1
12,16,8,15000,100,10.996696710586548,1
13,16,8,15000,100,11.13768744468689,1
14,16,8,15000,100,11.219939708709717,1
0,16,7,20000,100,10.65615200996399,1
